date,areaType.x,areaCode,areaName.x,newDeaths28DaysByDeathDate.x,newDeaths28DaysByPublishDateChange.x,newDeaths28DaysByPublishDateChangePercentage.x,newDeaths28DaysByPublishDate.x,areaType.y,areaName.y,newDeaths28DaysByDeathDate.y,newDeaths28DaysByPublishDateChange.y,newDeaths28DaysByPublishDateChangePercentage.y,newDeaths28DaysByPublishDate.y
2020-11-02,utla,E06000008,Blackburn with Darwen,3,13,433.3,0,utla,Blackburn with Darwen,3,13,433.3,0
2020-11-02,utla,E06000009,Blackpool,1,14,233.3,5,utla,Blackpool,1,14,233.3,5
2020-11-02,utla,W06000019,Blaenau Gwent,NA,NA,NA,0,utla,Blaenau Gwent,NA,NA,NA,0
2020-11-02,utla,E08000001,Bolton,4,1,8.3,1,utla,Bolton,4,1,8.3,1
2020-11-02,utla,E06000058,"Bournemouth, Christchurch and Poole",3,9,180,0,utla,"Bournemouth, Christchurch and Poole",2,9,180,0
2020-11-02,utla,E06000036,Bracknell Forest,0,1,100,0,utla,Bracknell Forest,0,1,100,0
2020-11-02,utla,E08000032,Bradford,2,4,22.2,3,utla,Bradford,2,4,22.2,3
2020-11-02,utla,E09000005,Brent,0,-3,-60,0,utla,Brent,0,-3,-60,0
2020-11-02,utla,W06000013,Bridgend,NA,NA,NA,0,utla,Bridgend,NA,NA,NA,0
2020-11-02,utla,E06000043,Brighton and Hove,2,-1,-25,0,utla,Brighton and Hove,2,-1,-25,0
2020-11-02,utla,E06000023,"Bristol, City of",0,6,500,0,utla,"Bristol, City of",0,6,500,0
2020-11-02,utla,E09000006,Bromley,0,-1,-50,1,utla,Bromley,0,-1,-50,1
2020-11-02,utla,E10000002,Buckinghamshire,0,-2,-33.3,2,utla,Buckinghamshire,0,-2,-33.3,2
2020-11-02,utla,E08000002,Bury,5,11,220,0,utla,Bury,5,11,220,0
2020-11-02,utla,W06000018,Caerphilly,NA,NA,NA,0,utla,Caerphilly,NA,NA,NA,0
2020-11-02,utla,E08000033,Calderdale,2,-5,-50,1,utla,Calderdale,1,-5,-50,1
2020-11-02,utla,E10000003,Cambridgeshire,0,0,0,0,utla,Cambridgeshire,0,0,0,0
2020-11-02,utla,E09000007,Camden,0,-1,-100,0,utla,Camden,0,-1,-100,0
2020-11-02,utla,W06000015,Cardiff,NA,NA,NA,0,utla,Cardiff,NA,NA,NA,0
2020-11-02,utla,W06000010,Carmarthenshire,NA,NA,NA,0,utla,Carmarthenshire,NA,NA,NA,0
2020-11-02,utla,N09000004,Causeway Coast and Glens,NA,NA,NA,0,utla,Causeway Coast and Glens,NA,NA,NA,0
2020-11-02,utla,E06000056,Central Bedfordshire,0,2,100,1,utla,Central Bedfordshire,0,2,100,1
2020-11-02,utla,W06000008,Ceredigion,NA,NA,NA,0,utla,Ceredigion,NA,NA,NA,0
2020-11-02,utla,E06000049,Cheshire East,2,3,100,0,utla,Cheshire East,2,3,100,0
2020-11-02,utla,E06000050,Cheshire West and Chester,4,3,50,0,utla,Cheshire West and Chester,4,3,50,0
2020-11-02,utla,S12000036,City of Edinburgh,0,-2,-40,0,utla,City of Edinburgh,0,-2,-40,0
2020-11-02,utla,S12000005,Clackmannanshire,0,0,-100,0,utla,Clackmannanshire,0,0,-100,0
2020-11-02,utla,S12000013,Comhairle nan Eilean Siar,0,0,-100,0,utla,Comhairle nan Eilean Siar,0,0,-100,0
2020-11-02,utla,W06000003,Conwy,NA,NA,NA,0,utla,Conwy,NA,NA,NA,0
2020-11-02,utla,E06000052,Cornwall and Isles of Scilly,2,0,-100,0,utla,Cornwall and Isles of Scilly,2,0,-100,0
2020-11-02,utla,E06000047,County Durham,3,-2,-7.4,2,utla,County Durham,3,-2,-7.4,2
2020-11-02,utla,E08000026,Coventry,1,7,600,1,utla,Coventry,1,7,600,1
2020-11-02,utla,E09000008,Croydon,0,-1,-50,1,utla,Croydon,0,-1,-50,1
2020-11-02,utla,E10000006,Cumbria,2,0,0,1,utla,Cumbria,2,0,0,1
2020-11-02,utla,E06000005,Darlington,0,-1,-11.1,0,utla,Darlington,0,-1,-11.1,0
2020-11-02,utla,W06000004,Denbighshire,NA,NA,NA,0,utla,Denbighshire,NA,NA,NA,0
2020-11-02,utla,E06000015,Derby,4,-1,-12.5,1,utla,Derby,2,-1,-12.5,1
2020-11-02,utla,E10000007,Derbyshire,8,16,88.9,1,utla,Derbyshire,9,16,88.9,1
2020-11-02,utla,N09000005,Derry City and Strabane,NA,NA,NA,0,utla,Derry City and Strabane,NA,NA,NA,0
2020-11-02,utla,E10000008,Devon,1,-2,-33.3,0,utla,Devon,1,-2,-33.3,0
2020-11-02,utla,E08000017,Doncaster,7,5,17.9,0,utla,Doncaster,8,5,17.9,0
2020-11-02,utla,E06000059,Dorset,1,7,350,0,utla,Dorset,1,7,350,0
2020-11-02,utla,E08000027,Dudley,1,10,200,1,utla,Dudley,1,10,200,1
2020-11-02,utla,S12000006,Dumfries and Galloway,0,6,150,0,utla,Dumfries and Galloway,0,6,150,0
2020-11-02,utla,S12000042,Dundee City,0,1,50,0,utla,Dundee City,0,1,50,0
2020-11-02,utla,E09000009,Ealing,2,5,250,1,utla,Ealing,2,5,250,1
2020-11-02,utla,S12000008,East Ayrshire,0,3,75,0,utla,East Ayrshire,0,3,75,0
2020-11-02,utla,S12000045,East Dunbartonshire,0,1,25,0,utla,East Dunbartonshire,0,1,25,0
2020-11-02,utla,S12000010,East Lothian,0,0,0,0,utla,East Lothian,0,0,0,0
2020-11-02,utla,S12000011,East Renfrewshire,2,0,0,0,utla,East Renfrewshire,2,0,0,0
2020-11-02,utla,E06000011,East Riding of Yorkshire,1,3,37.5,0,utla,East Riding of Yorkshire,0,3,37.5,0
2020-11-02,utla,E10000011,East Sussex,2,3,300,1,utla,East Sussex,2,3,300,1
2020-11-02,utla,E09000010,Enfield,0,2,200,0,utla,Enfield,0,2,200,0
2020-11-02,utla,E10000012,Essex,5,22,84.6,7,utla,Essex,5,22,84.6,7
2020-11-02,utla,S12000014,Falkirk,1,-1,-50,0,utla,Falkirk,1,-1,-50,0
2020-11-02,utla,N09000006,Fermanagh and Omagh,NA,NA,NA,0,utla,Fermanagh and Omagh,NA,NA,NA,0
2020-11-02,utla,S12000047,Fife,0,2,200,0,utla,Fife,0,2,200,0
2020-11-02,utla,W06000005,Flintshire,NA,NA,NA,0,utla,Flintshire,NA,NA,NA,0
2020-11-02,utla,E08000037,Gateshead,2,-4,-23.5,0,utla,Gateshead,2,-4,-23.5,0
2020-11-02,utla,S12000049,Glasgow City,10,6,25,0,utla,Glasgow City,10,6,25,0
2020-11-02,utla,E10000013,Gloucestershire,1,1,25,0,utla,Gloucestershire,1,1,25,0
2020-11-02,utla,E09000011,Greenwich,0,2,100,0,utla,Greenwich,0,2,100,0
2020-11-02,utla,W06000002,Gwynedd,NA,NA,NA,0,utla,Gwynedd,NA,NA,NA,0
2020-11-02,utla,E09000012,Hackney and City of London,0,0,0,0,utla,Hackney and City of London,0,0,0,0
2020-11-02,utla,E06000006,Halton,1,-5,-55.6,0,utla,Halton,1,-5,-55.6,0
2020-11-02,utla,E09000013,Hammersmith and Fulham,1,2,100,0,utla,Hammersmith and Fulham,1,2,100,0
2020-11-02,utla,E10000014,Hampshire,3,4,50,1,utla,Hampshire,3,4,50,1
2020-11-02,utla,E09000014,Haringey,0,-3,-75,0,utla,Haringey,0,-3,-75,0
2020-11-02,utla,E09000015,Harrow,0,3,200,0,utla,Harrow,0,3,200,0
2020-11-02,utla,E06000001,Hartlepool,1,-1,-16.7,1,utla,Hartlepool,1,-1,-16.7,1
2020-11-02,utla,E09000016,Havering,2,3,30,1,utla,Havering,2,3,30,1
2020-11-02,utla,E06000019,"Herefordshire, County of",1,6,500,0,utla,"Herefordshire, County of",1,6,500,0
2020-11-02,utla,E10000015,Hertfordshire,1,7,100,0,utla,Hertfordshire,1,7,100,0
2020-11-02,utla,S12000017,Highland,0,-1,-100,0,utla,Highland,0,-1,-100,0
2020-11-02,utla,E09000017,Hillingdon,2,2,100,0,utla,Hillingdon,2,2,100,0
2020-11-02,utla,E09000018,Hounslow,1,4,100,1,utla,Hounslow,1,4,100,1
2020-11-02,utla,S12000018,Inverclyde,0,0,-100,0,utla,Inverclyde,0,0,-100,0
2020-11-02,utla,W06000001,Isle of Anglesey,NA,NA,NA,0,utla,Isle of Anglesey,NA,NA,NA,0
2020-11-02,utla,E06000046,Isle of Wight,0,2,100,0,utla,Isle of Wight,0,2,100,0
2020-11-02,utla,E09000019,Islington,1,1,100,0,utla,Islington,1,1,100,0
2020-11-02,utla,E09000020,Kensington and Chelsea,1,1,0,0,utla,Kensington and Chelsea,1,1,0,0
2020-11-02,utla,E10000016,Kent,4,0,0,0,utla,Kent,5,0,0,0
2020-11-02,utla,E06000010,"Kingston upon Hull, City of",0,2,28.6,1,utla,"Kingston upon Hull, City of",0,2,28.6,1
2020-11-02,utla,E09000021,Kingston upon Thames,1,2,100,0,utla,Kingston upon Thames,1,2,100,0
2020-11-02,utla,E08000034,Kirklees,5,11,100,1,utla,Kirklees,5,11,100,1
2020-11-02,utla,E08000011,Knowsley,1,-2,-11.1,1,utla,Knowsley,1,-2,-11.1,1
2020-11-02,utla,E09000022,Lambeth,0,3,200,0,utla,Lambeth,0,3,200,0
2020-11-02,utla,E10000017,Lancashire,8,9,13.2,7,utla,Lancashire,8,9,13.2,7
2020-11-02,utla,E08000035,Leeds,4,13,56.5,0,utla,Leeds,4,13,56.5,0
2020-11-02,utla,E06000016,Leicester,0,1,33.3,0,utla,Leicester,0,1,33.3,0
2020-11-02,utla,E10000018,Leicestershire,2,5,50,1,utla,Leicestershire,2,5,50,1
2020-11-02,utla,E09000023,Lewisham,0,0,0,0,utla,Lewisham,0,0,0,0
2020-11-02,utla,E10000019,Lincolnshire,6,14,127.3,3,utla,Lincolnshire,6,14,127.3,3
2020-11-02,utla,N09000007,Lisburn and Castlereagh,NA,NA,NA,0,utla,Lisburn and Castlereagh,NA,NA,NA,0
2020-11-02,utla,E08000012,Liverpool,9,19,46.3,3,utla,Liverpool,8,19,46.3,3
2020-11-02,utla,E06000032,Luton,1,-3,-75,0,utla,Luton,1,-3,-75,0
2020-11-02,utla,E08000003,Manchester,1,2,8.7,0,utla,Manchester,4,2,8.7,0
2020-11-02,utla,E06000035,Medway,2,1,50,0,utla,Medway,1,1,50,0
2020-11-02,utla,W06000024,Merthyr Tydfil,NA,NA,NA,0,utla,Merthyr Tydfil,NA,NA,NA,0
2020-11-02,utla,E09000024,Merton,0,1,100,0,utla,Merton,0,1,100,0
2020-11-02,utla,N09000009,Mid Ulster,NA,NA,NA,0,utla,Mid Ulster,NA,NA,NA,0
2020-11-02,utla,N09000008,Mid and East Antrim,NA,NA,NA,0,utla,Mid and East Antrim,NA,NA,NA,0
2020-11-02,utla,E06000002,Middlesbrough,0,3,150,0,utla,Middlesbrough,0,3,150,0
2020-11-02,utla,S12000019,Midlothian,0,1,0,0,utla,Midlothian,0,1,0,0
2020-11-02,utla,E06000042,Milton Keynes,0,0,-100,0,utla,Milton Keynes,0,0,-100,0
2020-11-02,utla,W06000021,Monmouthshire,NA,NA,NA,0,utla,Monmouthshire,NA,NA,NA,0
2020-11-02,utla,S12000020,Moray,0,-1,-100,0,utla,Moray,0,-1,-100,0
2020-11-02,utla,W06000012,Neath Port Talbot,NA,NA,NA,0,utla,Neath Port Talbot,NA,NA,NA,0
2020-11-02,utla,E08000021,Newcastle upon Tyne,3,2,28.6,0,utla,Newcastle upon Tyne,3,2,28.6,0
2020-11-02,utla,E09000025,Newham,0,5,166.7,3,utla,Newham,0,5,166.7,3
2020-11-02,utla,W06000022,Newport,NA,NA,NA,0,utla,Newport,NA,NA,NA,0
2020-11-02,utla,N09000010,"Newry, Mourne and Down",NA,NA,NA,0,utla,"Newry, Mourne and Down",NA,NA,NA,0
2020-11-02,utla,E10000020,Norfolk,1,2,33.3,0,utla,Norfolk,1,2,33.3,0
2020-11-02,utla,S12000021,North Ayrshire,1,1,25,0,utla,North Ayrshire,1,1,25,0
2020-11-02,utla,E06000012,North East Lincolnshire,1,5,166.7,2,utla,North East Lincolnshire,1,5,166.7,2
2020-11-02,utla,S12000050,North Lanarkshire,1,21,350,0,utla,North Lanarkshire,1,21,350,0
2020-11-02,utla,E06000013,North Lincolnshire,1,-1,-25,2,utla,North Lincolnshire,1,-1,-25,2
2020-11-02,utla,E06000024,North Somerset,1,0,0,0,utla,North Somerset,1,0,0,0
2020-11-02,utla,E08000022,North Tyneside,0,4,200,0,utla,North Tyneside,0,4,200,0
2020-11-02,utla,E10000023,North Yorkshire,1,0,0,0,utla,North Yorkshire,1,0,0,0
2020-11-02,utla,E10000021,Northamptonshire,4,0,0,2,utla,Northamptonshire,3,0,0,2
2020-11-02,utla,E06000057,Northumberland,2,5,55.6,0,utla,Northumberland,2,5,55.6,0
2020-11-02,utla,E06000018,Nottingham,3,9,56.2,3,utla,Nottingham,3,9,56.2,3
2020-11-02,utla,E10000024,Nottinghamshire,11,16,66.7,4,utla,Nottinghamshire,11,16,66.7,4
2020-11-02,utla,E08000004,Oldham,3,2,12.5,0,utla,Oldham,3,2,12.5,0
2020-11-02,utla,S12000023,Orkney Islands,0,0,-100,0,utla,Orkney Islands,0,0,-100,0
2020-11-02,utla,E10000025,Oxfordshire,1,1,33.3,0,utla,Oxfordshire,1,1,33.3,0
2020-11-02,utla,W06000009,Pembrokeshire,NA,NA,NA,0,utla,Pembrokeshire,NA,NA,NA,0
2020-11-02,utla,S12000048,Perth and Kinross,0,4,300,0,utla,Perth and Kinross,0,4,300,0
2020-11-02,utla,E06000031,Peterborough,0,-1,-33.3,0,utla,Peterborough,0,-1,-33.3,0
2020-11-02,utla,E06000026,Plymouth,0,-1,-50,0,utla,Plymouth,0,-1,-50,0
2020-11-02,utla,E06000044,Portsmouth,1,1,0,0,utla,Portsmouth,1,1,0,0
2020-11-02,utla,W06000023,Powys,NA,NA,NA,0,utla,Powys,NA,NA,NA,0
2020-11-02,utla,E06000038,Reading,0,-3,-60,0,utla,Reading,0,-3,-60,0
2020-11-02,utla,E09000026,Redbridge,0,1,14.3,2,utla,Redbridge,0,1,14.3,2
2020-11-02,utla,E06000003,Redcar and Cleveland,2,11,275,0,utla,Redcar and Cleveland,2,11,275,0
2020-11-02,utla,S12000038,Renfrewshire,1,3,75,0,utla,Renfrewshire,1,3,75,0
2020-11-02,utla,null,Resident outside Wales,NA,NA,NA,0,utla,Resident outside Wales,NA,NA,NA,0
2020-11-02,utla,W06000016,Rhondda Cynon Taf,NA,NA,NA,0,utla,Rhondda Cynon Taf,NA,NA,NA,0
2020-11-02,utla,E09000027,Richmond upon Thames,0,2,100,0,utla,Richmond upon Thames,0,2,100,0
2020-11-02,utla,E08000005,Rochdale,3,4,30.8,1,utla,Rochdale,4,4,30.8,1
2020-11-02,utla,E08000018,Rotherham,4,4,40,5,utla,Rotherham,4,4,40,5
2020-11-02,utla,E06000017,Rutland,0,2,100,0,utla,Rutland,0,2,100,0
2020-11-02,utla,E08000006,Salford,4,-2,-13.3,0,utla,Salford,4,-2,-13.3,0
2020-11-02,utla,E08000028,Sandwell,7,6,66.7,2,utla,Sandwell,7,6,66.7,2
2020-11-02,utla,S12000026,Scottish Borders,0,-1,-100,0,utla,Scottish Borders,0,-1,-100,0
2020-11-02,utla,E08000014,Sefton,4,8,40,0,utla,Sefton,4,8,40,0
2020-11-02,utla,E08000019,Sheffield,5,15,78.9,9,utla,Sheffield,5,15,78.9,9
2020-11-02,utla,S12000027,Shetland Islands,0,0,-100,0,utla,Shetland Islands,0,0,-100,0
2020-11-02,utla,E06000051,Shropshire,3,8,800,2,utla,Shropshire,3,8,800,2
2020-11-02,utla,E06000039,Slough,0,1,0,0,utla,Slough,0,1,0,0
2020-11-02,utla,E08000029,Solihull,1,5,100,0,utla,Solihull,1,5,100,0
2020-11-02,utla,E10000027,Somerset,2,6,500,0,utla,Somerset,2,6,500,0
2020-11-02,utla,S12000028,South Ayrshire,1,1,100,0,utla,South Ayrshire,1,1,100,0
2020-11-02,utla,E06000025,South Gloucestershire,1,3,300,0,utla,South Gloucestershire,1,3,300,0
2020-11-02,utla,S12000029,South Lanarkshire,4,11,110,0,utla,South Lanarkshire,4,11,110,0
2020-11-02,utla,E08000023,South Tyneside,0,-2,-40,1,utla,South Tyneside,0,-2,-40,1
2020-11-02,utla,E06000045,Southampton,0,1,50,0,utla,Southampton,0,1,50,0
2020-11-02,utla,E06000033,Southend-on-Sea,0,1,0,0,utla,Southend-on-Sea,0,1,0,0
2020-11-02,utla,E09000028,Southwark,0,0,-100,0,utla,Southwark,0,0,-100,0
2020-11-02,utla,E08000013,St. Helens,3,-2,-15.4,0,utla,St. Helens,3,-2,-15.4,0
2020-11-02,utla,E10000028,Staffordshire,7,2,8.3,2,utla,Staffordshire,7,2,8.3,2
2020-11-02,utla,S12000030,Stirling,0,-1,-100,0,utla,Stirling,0,-1,-100,0
2020-11-02,utla,E08000007,Stockport,0,10,166.7,4,utla,Stockport,1,10,166.7,4
2020-11-02,utla,E06000004,Stockton-on-Tees,2,9,128.6,2,utla,Stockton-on-Tees,2,9,128.6,2
2020-11-02,utla,E06000021,Stoke-on-Trent,2,12,300,4,utla,Stoke-on-Trent,2,12,300,4
2020-11-02,utla,E10000029,Suffolk,2,3,300,0,utla,Suffolk,2,3,300,0
2020-11-02,utla,E08000024,Sunderland,4,10,52.6,3,utla,Sunderland,4,10,52.6,3
2020-11-02,utla,E10000030,Surrey,4,3,42.9,0,utla,Surrey,4,3,42.9,0
2020-11-02,utla,E09000029,Sutton,1,1,0,0,utla,Sutton,1,1,0,0
2020-11-02,utla,W06000011,Swansea,NA,NA,NA,0,utla,Swansea,NA,NA,NA,0
2020-11-02,utla,E06000030,Swindon,0,4,400,1,utla,Swindon,0,4,400,1
2020-11-02,utla,E08000008,Tameside,4,2,11.8,4,utla,Tameside,3,2,11.8,4
2020-11-02,utla,E06000020,Telford and Wrekin,0,-3,-75,0,utla,Telford and Wrekin,0,-3,-75,0
2020-11-02,utla,E06000034,Thurrock,2,7,87.5,3,utla,Thurrock,2,7,87.5,3
2020-11-02,utla,E06000027,Torbay,0,-4,-44.4,0,utla,Torbay,0,-4,-44.4,0
2020-11-02,utla,W06000020,Torfaen,NA,NA,NA,0,utla,Torfaen,NA,NA,NA,0
2020-11-02,utla,E09000030,Tower Hamlets,1,1,100,0,utla,Tower Hamlets,1,1,100,0
2020-11-02,utla,E08000009,Trafford,6,7,87.5,0,utla,Trafford,4,7,87.5,0
2020-11-02,utla,W06000014,Vale of Glamorgan,NA,NA,NA,0,utla,Vale of Glamorgan,NA,NA,NA,0
2020-11-02,utla,E08000036,Wakefield,5,2,28.6,0,utla,Wakefield,5,2,28.6,0
2020-11-02,utla,E08000030,Walsall,2,-2,-22.2,0,utla,Walsall,2,-2,-22.2,0
2020-11-02,utla,E09000031,Waltham Forest,0,-1,-50,0,utla,Waltham Forest,0,-1,-50,0
2020-11-02,utla,E09000032,Wandsworth,1,3,300,0,utla,Wandsworth,1,3,300,0
2020-11-02,utla,E06000007,Warrington,1,-1,-7.1,1,utla,Warrington,1,-1,-7.1,1
2020-11-02,utla,E10000031,Warwickshire,0,3,75,0,utla,Warwickshire,1,3,75,0
2020-11-02,utla,E06000037,West Berkshire,0,1,100,0,utla,West Berkshire,0,1,100,0
2020-11-02,utla,S12000039,West Dunbartonshire,1,1,100,0,utla,West Dunbartonshire,1,1,100,0
2020-11-02,utla,S12000040,West Lothian,1,3,60,0,utla,West Lothian,1,3,60,0
2020-11-02,utla,E10000032,West Sussex,0,3,150,1,utla,West Sussex,0,3,150,1
2020-11-02,utla,E09000033,Westminster,0,0,0,0,utla,Westminster,0,0,0,0
2020-11-02,utla,E08000010,Wigan,10,10,30.3,0,utla,Wigan,10,10,30.3,0
2020-11-02,utla,E06000054,Wiltshire,1,0,0,0,utla,Wiltshire,2,0,0,0
2020-11-02,utla,E06000040,Windsor and Maidenhead,1,2,100,0,utla,Windsor and Maidenhead,1,2,100,0
2020-11-02,utla,E08000015,Wirral,1,4,23.5,0,utla,Wirral,1,4,23.5,0
2020-11-02,utla,E06000041,Wokingham,0,0,0,1,utla,Wokingham,0,0,0,1
2020-11-02,utla,E08000031,Wolverhampton,1,-6,-60,0,utla,Wolverhampton,1,-6,-60,0
2020-11-02,utla,E10000034,Worcestershire,2,0,0,0,utla,Worcestershire,2,0,0,0
2020-11-02,utla,W06000006,Wrexham,NA,NA,NA,0,utla,Wrexham,NA,NA,NA,0
2020-11-02,utla,E06000014,York,0,3,300,0,utla,York,0,3,300,0
2020-11-03,utla,S12000033,Aberdeen City,1,-2,-66.7,0,utla,Aberdeen City,1,-2,-66.7,0
2020-11-03,utla,S12000034,Aberdeenshire,1,-1,-50,1,utla,Aberdeenshire,1,-1,-50,1
2020-11-03,utla,S12000041,Angus,0,-2,-100,0,utla,Angus,0,-2,-100,0
2020-11-03,utla,N09000001,Antrim and Newtownabbey,NA,NA,NA,0,utla,Antrim and Newtownabbey,NA,NA,NA,0
2020-11-03,utla,N09000011,Ards and North Down,NA,NA,NA,0,utla,Ards and North Down,NA,NA,NA,0
2020-11-03,utla,S12000035,Argyll and Bute,0,-2,-100,0,utla,Argyll and Bute,0,-2,-100,0
2020-11-03,utla,N09000002,"Armagh City, Banbridge and Craigavon",NA,NA,NA,0,utla,"Armagh City, Banbridge and Craigavon",NA,NA,NA,0
2020-11-03,utla,E09000002,Barking and Dagenham,0,3,150,0,utla,Barking and Dagenham,1,3,150,0
2020-11-03,utla,E09000003,Barnet,0,4,200,1,utla,Barnet,0,4,200,1
2020-11-03,utla,E08000016,Barnsley,6,11,61.1,10,utla,Barnsley,6,11,61.1,10
2020-11-03,utla,E06000022,Bath and North East Somerset,0,-1,-33.3,1,utla,Bath and North East Somerset,0,-1,-33.3,1
2020-11-03,utla,E06000055,Bedford,1,-1,-33.3,0,utla,Bedford,1,-1,-33.3,0
2020-11-03,utla,N09000003,Belfast,NA,NA,NA,0,utla,Belfast,NA,NA,NA,0
2020-11-03,utla,E09000004,Bexley,1,5,500,1,utla,Bexley,1,5,500,1
2020-11-03,utla,E08000025,Birmingham,8,12,60,6,utla,Birmingham,8,12,60,6
2020-11-03,utla,E06000008,Blackburn with Darwen,0,10,166.7,4,utla,Blackburn with Darwen,0,10,166.7,4
2020-11-03,utla,E06000009,Blackpool,3,14,200,3,utla,Blackpool,3,14,200,3
2020-11-03,utla,W06000019,Blaenau Gwent,NA,NA,NA,0,utla,Blaenau Gwent,NA,NA,NA,0
2020-11-03,utla,E08000001,Bolton,0,1,7.7,5,utla,Bolton,0,1,7.7,5
2020-11-03,utla,E06000058,"Bournemouth, Christchurch and Poole",2,8,114.3,4,utla,"Bournemouth, Christchurch and Poole",2,8,114.3,4
2020-11-03,utla,E06000036,Bracknell Forest,0,1,100,0,utla,Bracknell Forest,0,1,100,0
2020-11-03,utla,E08000032,Bradford,9,4,22.2,3,utla,Bradford,10,4,22.2,3
2020-11-03,utla,E09000005,Brent,0,-1,-25,1,utla,Brent,0,-1,-25,1
2020-11-03,utla,W06000013,Bridgend,NA,NA,NA,0,utla,Bridgend,NA,NA,NA,0
2020-11-03,utla,E06000043,Brighton and Hove,0,0,0,3,utla,Brighton and Hove,0,0,0,3
2020-11-03,utla,E06000023,"Bristol, City of",1,5,500,1,utla,"Bristol, City of",1,5,500,1
2020-11-03,utla,E09000006,Bromley,0,-1,-50,0,utla,Bromley,0,-1,-50,0
2020-11-03,utla,E10000002,Buckinghamshire,0,1,25,1,utla,Buckinghamshire,0,1,25,1
2020-11-03,utla,E08000002,Bury,5,0,0,1,utla,Bury,5,0,0,1
2020-11-03,utla,W06000018,Caerphilly,NA,NA,NA,0,utla,Caerphilly,NA,NA,NA,0
2020-11-03,utla,E08000033,Calderdale,6,-4,-44.4,1,utla,Calderdale,6,-4,-44.4,1
2020-11-03,utla,E10000003,Cambridgeshire,1,-1,-50,1,utla,Cambridgeshire,1,-1,-50,1
2020-11-03,utla,E09000007,Camden,0,0,-100,0,utla,Camden,0,0,-100,0
2020-11-03,utla,W06000015,Cardiff,NA,NA,NA,0,utla,Cardiff,NA,NA,NA,0
2020-11-03,utla,W06000010,Carmarthenshire,NA,NA,NA,0,utla,Carmarthenshire,NA,NA,NA,0
2020-11-03,utla,N09000004,Causeway Coast and Glens,NA,NA,NA,0,utla,Causeway Coast and Glens,NA,NA,NA,0
2020-11-03,utla,E06000056,Central Bedfordshire,0,0,0,0,utla,Central Bedfordshire,0,0,0,0
2020-11-03,utla,W06000008,Ceredigion,NA,NA,NA,0,utla,Ceredigion,NA,NA,NA,0
2020-11-03,utla,E06000049,Cheshire East,2,2,50,3,utla,Cheshire East,2,2,50,3
2020-11-03,utla,E06000050,Cheshire West and Chester,3,3,60,1,utla,Cheshire West and Chester,3,3,60,1
2020-11-03,utla,S12000036,City of Edinburgh,1,1,25,2,utla,City of Edinburgh,1,1,25,2
2020-11-03,utla,S12000005,Clackmannanshire,0,0,-100,0,utla,Clackmannanshire,0,0,-100,0
2020-11-03,utla,S12000013,Comhairle nan Eilean Siar,0,0,-100,0,utla,Comhairle nan Eilean Siar,0,0,-100,0
2020-11-03,utla,W06000003,Conwy,NA,NA,NA,0,utla,Conwy,NA,NA,NA,0
2020-11-03,utla,E06000052,Cornwall and Isles of Scilly,0,1,0,1,utla,Cornwall and Isles of Scilly,0,1,0,1
2020-11-03,utla,E06000047,County Durham,4,10,52.6,9,utla,County Durham,4,10,52.6,9
2020-11-03,utla,E08000026,Coventry,1,-2,-33.3,3,utla,Coventry,1,-2,-33.3,3
2020-11-03,utla,E09000008,Croydon,0,-1,-50,0,utla,Croydon,0,-1,-50,0
2020-11-03,utla,E10000006,Cumbria,1,2,16.7,1,utla,Cumbria,1,2,16.7,1
2020-11-03,utla,E06000005,Darlington,3,0,0,1,utla,Darlington,3,0,0,1
2020-11-03,utla,W06000004,Denbighshire,NA,NA,NA,0,utla,Denbighshire,NA,NA,NA,0
2020-11-03,utla,E06000015,Derby,2,1,11.1,4,utla,Derby,2,1,11.1,4
2020-11-03,utla,E10000007,Derbyshire,5,6,20.7,13,utla,Derbyshire,3,6,20.7,13
2020-11-03,utla,N09000005,Derry City and Strabane,NA,NA,NA,0,utla,Derry City and Strabane,NA,NA,NA,0
2020-11-03,utla,E10000008,Devon,0,-2,-33.3,2,utla,Devon,0,-2,-33.3,2
2020-11-03,utla,E08000017,Doncaster,8,-3,-8.6,7,utla,Doncaster,8,-3,-8.6,7
2020-11-03,utla,E06000059,Dorset,0,4,100,1,utla,Dorset,0,4,100,1
2020-11-03,utla,E08000027,Dudley,4,11,220,2,utla,Dudley,4,11,220,2
2020-11-03,utla,S12000006,Dumfries and Galloway,0,5,125,0,utla,Dumfries and Galloway,0,5,125,0
2020-11-03,utla,S12000042,Dundee City,0,0,0,1,utla,Dundee City,0,0,0,1
2020-11-03,utla,E09000009,Ealing,1,4,133.3,1,utla,Ealing,1,4,133.3,1
2020-11-03,utla,S12000008,East Ayrshire,1,2,40,2,utla,East Ayrshire,1,2,40,2
2020-11-03,utla,S12000045,East Dunbartonshire,1,2,66.7,0,utla,East Dunbartonshire,1,2,66.7,0
2020-11-03,utla,S12000010,East Lothian,0,-2,-100,0,utla,East Lothian,0,-2,-100,0
2020-11-03,utla,S12000011,East Renfrewshire,1,0,0,0,utla,East Renfrewshire,1,0,0,0
2020-11-03,utla,E06000011,East Riding of Yorkshire,2,1,10,2,utla,East Riding of Yorkshire,3,1,10,2
2020-11-03,utla,E10000011,East Sussex,0,4,400,1,utla,East Sussex,0,4,400,1
2020-11-03,utla,E09000010,Enfield,0,2,200,0,utla,Enfield,0,2,200,0
